round,nome,abreviacao,posicao,pontos
7,Esteban Ocon,OCO,9,14.0
7,Lance Stroll,STR,10,14.0
7,Carlos Sainz,SAI,11,11.0
7,Yuki Tsunoda,TSU,12,10.0
7,Pierre Gasly,GAS,13,7.0
7,Isack Hadjar,HAD,14,7.0
7,Nico Hülkenberg,HUL,15,6.0
7,Oliver Bearman,BEA,16,6.0
7,Fernando Alonso,ALO,17,0.0
7,Liam Lawson,LAW,18,0.0
7,Jack Doohan,DOO,19,0.0
7,Gabriel Bortoleto,BOR,20,0.0
7,Franco Colapinto,COL,21,0.0
8,Oscar Piastri,PIA,1,161.0
8,Lando Norris,NOR,2,158.0
8,Max Verstappen,VER,3,136.0
8,George Russell,RUS,4,99.0
8,Charles Leclerc,LEC,5,79.0
8,Lewis Hamilton,HAM,6,63.0
8,Kimi Antonelli,ANT,7,48.0
8,Alexander Albon,ALB,8,42.0
8,Esteban Ocon,OCO,9,20.0
8,Isack Hadjar,HAD,10,15.0
8,Lance Stroll,STR,11,14.0
8,Carlos Sainz,SAI,12,12.0
8,Yuki Tsunoda,TSU,13,10.0
8,Pierre Gasly,GAS,14,7.0
8,Nico Hülkenberg,HUL,15,6.0
8,Oliver Bearman,BEA,16,6.0
8,Liam Lawson,LAW,17,4.0
8,Fernando Alonso,ALO,18,0.0
8,Jack Doohan,DOO,19,0.0
8,Franco Colapinto,COL,20,0.0
8,Gabriel Bortoleto,BOR,21,0.0
9,Oscar Piastri,PIA,1,186.0
9,Lando Norris,NOR,2,176.0
9,Max Verstappen,VER,3,137.0
9,George Russell,RUS,4,111.0
9,Charles Leclerc,LEC,5,94.0
9,Lewis Hamilton,HAM,6,71.0
9,Kimi Antonelli,ANT,7,48.0
9,Alexander Albon,ALB,8,42.0
9,Isack Hadjar,HAD,9,21.0
9,Esteban Ocon,OCO,10,20.0
9,Nico Hülkenberg,HUL,11,16.0
9,Lance Stroll,STR,12,14.0
9,Carlos Sainz,SAI,13,12.0
9,Pierre Gasly,GAS,14,11.0
9,Yuki Tsunoda,TSU,15,10.0
9,Oliver Bearman,BEA,16,6.0
9,Liam Lawson,LAW,17,4.0
9,Fernando Alonso,ALO,18,2.0
9,Gabriel Bortoleto,BOR,19,0.0
9,Jack Doohan,DOO,20,0.0
9,Franco Colapinto,COL,21,0.0
10,Oscar Piastri,PIA,1,198.0
10,Lando Norris,NOR,2,176.0
10,Max Verstappen,VER,3,155.0
10,George Russell,RUS,4,136.0
10,Charles Leclerc,LEC,5,104.0
10,Lewis Hamilton,HAM,6,79.0
10,Kimi Antonelli,ANT,7,63.0
10,Alexander Albon,ALB,8,42.0
10,Esteban Ocon,OCO,9,22.0
10,Isack Hadjar,HAD,10,21.0
10,Nico Hülkenberg,HUL,11,20.0
10,Lance Stroll,STR,12,14.0
10,Carlos Sainz,SAI,13,13.0
10,Pierre Gasly,GAS,14,11.0
10,Yuki Tsunoda,TSU,15,10.0
10,Fernando Alonso,ALO,16,8.0
10,Oliver Bearman,BEA,17,6.0
10,Liam Lawson,LAW,18,4.0
10,Gabriel Bortoleto,BOR,19,0.0
10,Franco Colapinto,COL,20,0.0
10,Jack Doohan,DOO,21,0.0
11,Oscar Piastri,PIA,1,216.0
11,Lando Norris,NOR,2,201.0
11,Max Verstappen,VER,3,155.0
11,George Russell,RUS,4,146.0
11,Charles Leclerc,LEC,5,119.0
11,Lewis Hamilton,HAM,6,91.0
11,Kimi Antonelli,ANT,7,63.0
11,Alexander Albon,ALB,8,42.0
11,Esteban Ocon,OCO,9,23.0
11,Nico Hülkenberg,HUL,10,22.0
11,Isack Hadjar,HAD,11,21.0
11,Lance Stroll,STR,12,14.0
11,Fernando Alonso,ALO,13,14.0
11,Carlos Sainz,SAI,14,13.0
11,Liam Lawson,LAW,15,12.0
11,Pierre Gasly,GAS,16,11.0
11,Yuki Tsunoda,TSU,17,10.0
11,Oliver Bearman,BEA,18,6.0
11,Gabriel Bortoleto,BOR,19,4.0
11,Franco Colapinto,COL,20,0.0
11,Jack Doohan,DOO,21,0.0
12,Oscar Piastri,PIA,1,234.0
12,Lando Norris,NOR,2,226.0
12,Max Verstappen,VER,3,165.0
12,George Russell,RUS,4,147.0
12,Charles Leclerc,LEC,5,119.0
12,Lewis Hamilton,HAM,6,103.0
12,Kimi Antonelli,ANT,7,63.0
12,Alexander Albon,ALB,8,46.0
12,Nico Hülkenberg,HUL,9,37.0
12,Esteban Ocon,OCO,10,23.0
12,Isack Hadjar,HAD,11,21.0
12,Lance Stroll,STR,12,20.0
12,Pierre Gasly,GAS,13,19.0
12,Fernando Alonso,ALO,14,16.0
12,Carlos Sainz,SAI,15,13.0
12,Liam Lawson,LAW,16,12.0
12,Yuki Tsunoda,TSU,17,10.0
12,Oliver Bearman,BEA,18,6.0
12,Gabriel Bortoleto,BOR,19,4.0
12,Franco Colapinto,COL,20,0.0
12,Jack Doohan,DOO,21,0.0
13,Oscar Piastri,PIA,1,266.0
13,Lando Norris,NOR,2,250.0
13,Max Verstappen,VER,3,185.0
13,George Russell,RUS,4,157.0
13,Charles Leclerc,LEC,5,139.0
13,Lewis Hamilton,HAM,6,109.0
13,Kimi Antonelli,ANT,7,63.0
13,Alexander Albon,ALB,8,54.0
13,Nico Hülkenberg,HUL,9,37.0
13,Esteban Ocon,OCO,10,27.0
13,Isack Hadjar,HAD,11,22.0
13,Pierre Gasly,GAS,12,20.0
13,Lance Stroll,STR,13,20.0
13,Liam Lawson,LAW,14,16.0
13,Fernando Alonso,ALO,15,16.0
13,Carlos Sainz,SAI,16,16.0
13,Yuki Tsunoda,TSU,17,10.0
13,Oliver Bearman,BEA,18,8.0
13,Gabriel Bortoleto,BOR,19,6.0
13,Franco Colapinto,COL,20,0.0
13,Jack Doohan,DOO,21,0.0
14,Oscar Piastri,PIA,1,284.0
14,Lando Norris,NOR,2,275.0
14,Max Verstappen,VER,3,187.0
14,George Russell,RUS,4,172.0
14,Charles Leclerc,LEC,5,151.0
14,Lewis Hamilton,HAM,6,109.0
14,Kimi Antonelli,ANT,7,64.0
14,Alexander Albon,ALB,8,54.0
14,Nico Hülkenberg,HUL,9,37.0
14,Esteban Ocon,OCO,10,27.0
14,Fernando Alonso,ALO,11,26.0
14,Lance Stroll,STR,12,26.0
14,Isack Hadjar,HAD,13,22.0
14,Pierre Gasly,GAS,14,20.0
14,Liam Lawson,LAW,15,20.0
14,Carlos Sainz,SAI,16,16.0
14,Gabriel Bortoleto,BOR,17,14.0
14,Yuki Tsunoda,TSU,18,10.0
14,Oliver Bearman,BEA,19,8.0
14,Franco Colapinto,COL,20,0.0
14,Jack Doohan,DOO,21,0.0
15,Oscar Piastri,PIA,1,324.0
15,Lando Norris,NOR,2,293.0
15,Max Verstappen,VER,3,230.0
15,George Russell,RUS,4,194.0
15,Charles Leclerc,LEC,5,163.0
15,Lewis Hamilton,HAM,6,117.0
15,Alexander Albon,ALB,7,70.0
15,Kimi Antonelli,ANT,8,66.0
15,Isack Hadjar,HAD,9,38.0
15,Nico Hülkenberg,HUL,10,37.0
15,Lance Stroll,STR,11,32.0
15,Fernando Alonso,ALO,12,30.0
15,Esteban Ocon,OCO,13,28.0
15,Pierre Gasly,GAS,14,20.0
15,Liam Lawson,LAW,15,20.0
15,Gabriel Bortoleto,BOR,16,18.0
15,Oliver Bearman,BEA,17,16.0
15,Carlos Sainz,SAI,18,16.0
15,Yuki Tsunoda,TSU,19,12.0
15,Franco Colapinto,COL,20,0.0
15,Jack Doohan,DOO,21,0.0
